swappable	swap	src	align	para	orig	label	response	cs guess	cs correct	color code 1	color code 2
pain	hurts	is the pain localized	what part of your back hurts	and have you been feeling the hurts every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
the	are	any trouble using the bathroom	are you peeing normally	and have you been feeling are pain every day since aren	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
the	peeing	any trouble using the bathroom	are you peeing normally	and have you been feeling peeing pain every day since peeingn	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
the	one	is it to the side or right in the middle of your back	is it worse on one side	and have you been feeling one pain every day since onen	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
the	how	good. do you know the dose	and how much baby aspirin are you taking	and have you been feeling how pain every day since hown	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
the	much	good. do you know the dose	how much baby aspirin are you taking	and have you been feeling much pain every day since muchn	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
the	take	good. do you know the dose	how much do you take per day	and have you been feeling take pain every day since taken	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
the	taking	good. do you know the dose	and how much baby aspirin are you taking	and have you been feeling taking pain every day since takingn	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
the	ago.	so you injured your back during the move	you told me it started about 4 to 5 days ago. is that correct	and have you been feeling ago. pain every day since ago.n	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
the	about	so you injured your back during the move	you told me it started about 4 to 5 days ago. is that correct	and have you been feeling about pain every day since aboutn	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
the	4	so you injured your back during the move	you told me it started about 4 to 5 days ago. is that correct	and have you been feeling 4 pain every day since 4n	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
the	to	so you injured your back during the move	you told me it started about 4 to 5 days ago. is that correct	and have you been feeling to pain every day since ton	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
the	5	so you injured your back during the move	you told me it started about 4 to 5 days ago. is that correct	and have you been feeling 5 pain every day since 5n	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
the	days	so you injured your back during the move	you told me it started about 4 to 5 days ago. is that correct	and have you been feeling days pain every day since daysn	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
the	urine	besides having to urinate more frequently , have you had any other problems related to using the bathroom	have you had any trouble passing urine	and have you been feeling urine pain every day since urinen	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
the	in	any trouble using the bathroom	have you noticed any change in urine	and have you been feeling in pain every day since inn	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
the	help	does any movement make the pain worse	i see you 're moving around quite a bit. does moving help	and have you been feeling help pain every day since helpn	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
the	passing	have you had any difficulty going to the bathroom	have you had any trouble passing urine	and have you been feeling passing pain every day since passingn	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
the	habits	have you had any difficulty going to the bathroom	have you noticed any change in you bladder or bowle habits	and have you been feeling habits pain every day since habitsn	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
the	bladder	have you had any difficulty going to the bathroom	have you noticed any change in you bladder or bowle habits	and have you been feeling bladder pain every day since bladdern	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
the	or	have you had any difficulty going to the bathroom	have you noticed any change in you bladder or bowle habits	and have you been feeling or pain every day since orn	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
the	bowle	have you had any difficulty going to the bathroom	have you noticed any change in you bladder or bowle habits	and have you been feeling bowle pain every day since bowlen	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
the	your	has it gotten worse over the last few days	could you tell me how your back has been feeling since you helped your friend move	and have you been feeling your pain every day since yourn	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
the	back	has the pain improved at all or does it seem to be getting worse	could you tell me how your back has been feeling since you helped your friend move	and have you been feeling back pain every day since backn	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
the	since	has it gotten worse over the last few days	could you tell me how your back has been feeling since you helped your friend move	and have you been feeling since pain every day since sincen	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
the	you	has it gotten worse over the last few days	could you tell me how your back has been feeling since you helped your friend move	and have you been feeling you pain every day since youn	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
the	helped	has it gotten worse over the last few days	could you tell me how your back has been feeling since you helped your friend move	and have you been feeling helped pain every day since helpedn	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
the	friend	has it gotten worse over the last few days	could you tell me how your back has been feeling since you helped your friend move	and have you been feeling friend pain every day since friendn	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
the	move	has it gotten worse over the last few days	could you tell me how your back has been feeling since you helped your friend move	and have you been feeling move pain every day since moven	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
the	solved	we will get to the bottom of it	wow that sounds terrible , hopefully we can get that problem solved	and have you been feeling solved pain every day since solvedn	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
the	can	we will get to the bottom of it	wow that sounds terrible , hopefully we can get that problem solved	and have you been feeling can pain every day since cann	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
the	get	ok well it seems i have all i need i 'll go outside and talk to the doctor and we 'll be back in	wow that sounds terrible , hopefully we can get that problem solved	and have you been feeling get pain every day since getn	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
the	problem	ok well it seems i have all i need i 'll go outside and talk to the doctor and we 'll be back in	wow that sounds terrible , hopefully we can get that problem solved	and have you been feeling problem pain every day since problemn	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
the	that	did the increased urination start at the same time as your back pain	wow that sounds terrible , hopefully we can get that problem solved	and have you been feeling that pain every day since thatn	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
the	we	great well thank you. i will be back in with the doctor	wow that sounds terrible , hopefully we can get that problem solved	and have you been feeling we pain every day since wen	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
the	baby	do you take any over the counter medications	ok. you mentioned you were taking baby aspirin. is this correct	and have you been feeling baby pain every day since babyn	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
the	aspirin.	do you take any over the counter medications	ok. you mentioned you were taking baby aspirin. is this correct	and have you been feeling aspirin. pain every day since aspirin.n	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
the	currently	ok good. you mentioned you work at a car parts store ? have you been to work in the past few days	are you currently working	and have you been feeling currently pain every day since currentlyn	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
the	those	after the car accidients , you didn 't have any pain in your back or neck	was your back affected in those car accidents	and have you been feeling those pain every day since thosen	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
the	it	that totally makes sense that you wanted to help your friend. just to clarify , did the pain begin when you lifted the couch	how long has it been aching	and have you been feeling it pain every day since itn	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
the	's	did the increased urination start at the same time as your back pain	do you think that 's associated with your back pain	and have you been feeling 's pain every day since 'sn	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
the	associated	did the increased urination start at the same time as your back pain	do you think that 's associated with your back pain	and have you been feeling associated pain every day since associatedn	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
the	with	did the increased urination start at the same time as your back pain	do you think that 's associated with your back pain	and have you been feeling with pain every day since withn	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
the	urinary	besides having to urinate more frequently , have you had any other problems related to using the bathroom	any urinary changes	and have you been feeling urinary pain every day since urinaryn	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
have	do	have you ever had a sexually transmitted disease	do you have any stds	and do you been feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
have	may	do you have any chronic health problems	could you tell me about any chronic or ongoing health problems you may have	and may you been feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
have	had	do you have any stds	have you ever had a sexually transmitted disease	and had you been feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
have	are	do you have any sexual partners	are you having intercourse	and are you been feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
have	working	ok good. you mentioned you work at a car parts store ? have you been to work in the past few days	are you working	and working you been feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
have	can	that must have been hard for you	i am sorry to hear that it is affecting your work. i understand that can be frustrating	and can you been feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
have	be	that must have been hard for you	i am sorry to hear that it is affecting your work. i understand that can be frustrating	and be you been feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
have	having	do you have any sexual partners	are you having intercourse	and having you been feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
have	intercourse	have yo been sexually active i te past 6 months	are you having intercourse	and intercourse you been feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
have	sexually	do you have any sexual partners	okay , this may be awkward but it 's a normal question i ask all my patients. are you sexually active	and sexually you been feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
have	active	do you have any sexual partners	okay , this may be awkward but it 's a normal question i ask all my patients. are you sexually active	and active you been feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
have	experiencing	do you have any vision problems	are you experiencing any problems with your vision	and experiencing you been feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
have	noticed	do you have any other unusual symptoms	i 'm so sorry to hear that. have you noticed any other associated symptoms	and noticed you been feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
have	makes	what have you tried so far	what makes it better	and makes you been feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
have	it	what have you tried so far	what makes it better	and it you been feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
have	better	what have you tried so far	what makes it better	and better you been feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
have	provide	what have you tried so far	does anything seem to provide relief from the pain	and provide you been feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
have	relief	what have you tried so far	does anything seem to provide relief from the pain	and relief you been feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
have	alleviate	what have you tried so far	does anything alleviate the pain	and alleviate you been feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
have	has	does your mom have any health concerns	has your father ever been sick	and has you been feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
have	been	does your mom have any health concerns	have you been experieincing runny nose , sore throat , sore ears , headaches	and been you been feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
have	sick	does your mom have any health concerns	has your father ever been sick	and sick you been feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
have	experieincing	do you have any headaches	have you been experieincing runny nose , sore throat , sore ears , headaches	and experieincing you been feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
have	diagnosed	do you have any chronic medical problems	have you been diagnosed with chronic illness or disease	and diagnosed you been feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
have	with	do you have any chronic medical problems	have you been diagnosed with chronic illness or disease	and with you been feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
since	after	so it 's just been bothering you these past few days since that incident	i hope i 'll be able to help your back pain. to quickly summarize , you are experiencing lower back pain in the form of a dull ache right in the middle of your back. it started hurting after you helped a friend lift some furniture approximately 4 5 days ago , and it 's been a constant pain. bending down or moving around makes the pain worse , and ibuprofen only helps a little bit	and have you been feeling the pain every day after then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
since	over	could you tell me how your back has been feeling since you helped your friend move	has it gotten worse over the last few days	and have you been feeling the pain every day over then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
since	the	could you tell me how your back has been feeling since you helped your friend move	has it gotten worse over the last few days	and have you been feeling the pain every day the then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
since	last	could you tell me how your back has been feeling since you helped your friend move	has it gotten worse over the last few days	and have you been feeling the pain every day last then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
since	few	could you tell me how your back has been feeling since you helped your friend move	has it gotten worse over the last few days	and have you been feeling the pain every day few then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
since	days	could you tell me how your back has been feeling since you helped your friend move	has it gotten worse over the last few days	and have you been feeling the pain every day days then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
since	's	but youve been urinating more since your accident	do you think that 's associated with your back pain	and have you been feeling the pain every day 's then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
since	associated	but youve been urinating more since your accident	do you think that 's associated with your back pain	and have you been feeling the pain every day associated then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
since	with	has this increased need to urinate occurred since your back injury	do you think that 's associated with your back pain	and have you been feeling the pain every day with then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
day	when	what day did that happen	when was this	and have you been feeling the pain every when since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
feeling	same	could you tell me how your back has been feeling since you helped your friend move	can you tell me if the pain has stayed to same or gotten worse	and have you been same the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
feeling	or	could you tell me how your back has been feeling since you helped your friend move	can you tell me if the pain has stayed to same or gotten worse	and have you been or the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
feeling	gotten	could you tell me how your back has been feeling since you helped your friend move	can you tell me if the pain has stayed to same or gotten worse	and have you been gotten the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
feeling	worse	could you tell me how your back has been feeling since you helped your friend move	can you tell me if the pain has stayed to same or gotten worse	and have you been worse the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
feeling	has	could you tell me how your back has been feeling since you helped your friend move	has it gotten worse over the last few days	and have you been has the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
feeling	stayed	could you tell me how your back has been feeling since you helped your friend move	can you tell me if the pain has stayed to same or gotten worse	and have you been stayed the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
feeling	to	could you tell me how your back has been feeling since you helped your friend move	can you tell me if the pain has stayed to same or gotten worse	and have you been to the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
feeling	getting	could you tell me how your back has been feeling since you helped your friend move	has the pain improved at all or does it seem to be getting worse	and have you been getting the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
feeling	improved	could you tell me how your back has been feeling since you helped your friend move	has the pain improved at all or does it seem to be getting worse	and have you been improved the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
must	sounds	that must be very difficult	that sounds awful	ya itotally understand how frustrating this sounds be. your healthcare team will do the best we can to get you feeling better!	ya itotally understand how frustrating this must be. your healthcare team will do the best we can to get you feeling better!	i will do my best	i like their chances this season, especially with that new freshman.  i'm not into sports that much but i do like the buckeyes!	what do you think about the buckeyes	False	FF00B050	FF00B0F0
must	i	that must be very difficult	i 'm sorry you 've been in pain !	ya itotally understand how frustrating this i be. your healthcare team will do the best we can to get you feeling better!	ya itotally understand how frustrating this must be. your healthcare team will do the best we can to get you feeling better!	i will do my best	i like their chances this season, especially with that new freshman.  i'm not into sports that much but i do like the buckeyes!	what do you think about the buckeyes	False	FF00B050	FF00B0F0
must	'm	that must be very difficult	i 'm sure that 's difficult for you	ya itotally understand how frustrating this 'm be. your healthcare team will do the best we can to get you feeling better!	ya itotally understand how frustrating this must be. your healthcare team will do the best we can to get you feeling better!	i will do my best	i like their chances this season, especially with that new freshman.  i'm not into sports that much but i do like the buckeyes!	what do you think about the buckeyes	False	FF00B050	FF00B0F0
must	sure	that must be very difficult	i 'm sure that 's difficult for you	ya itotally understand how frustrating this sure be. your healthcare team will do the best we can to get you feeling better!	ya itotally understand how frustrating this must be. your healthcare team will do the best we can to get you feeling better!	i will do my best	i like their chances this season, especially with that new freshman.  i'm not into sports that much but i do like the buckeyes!	what do you think about the buckeyes	False	FF00B050	FF00B0F0
must	sorry	that must be very difficult	i 'm sorry you 've been in pain !	ya itotally understand how frustrating this sorry be. your healthcare team will do the best we can to get you feeling better!	ya itotally understand how frustrating this must be. your healthcare team will do the best we can to get you feeling better!	i will do my best	i like their chances this season, especially with that new freshman.  i'm not into sports that much but i do like the buckeyes!	what do you think about the buckeyes	False	FF00B050	FF00B0F0
must	can	that must have been hard for you	i am sorry to hear that it is affecting your work. i understand that can be frustrating	ya itotally understand how frustrating this can be. your healthcare team will do the best we can to get you feeling better!	ya itotally understand how frustrating this must be. your healthcare team will do the best we can to get you feeling better!	i will do my best	i like their chances this season, especially with that new freshman.  i'm not into sports that much but i do like the buckeyes!	what do you think about the buckeyes	False	FF00B050	FF00B0F0
must	be	that must have been hard for you	i am sorry to hear that it is affecting your work. i understand that can be frustrating	ya itotally understand how frustrating this be be. your healthcare team will do the best we can to get you feeling better!	ya itotally understand how frustrating this must be. your healthcare team will do the best we can to get you feeling better!	i will do my best	i like their chances this season, especially with that new freshman.  i'm not into sports that much but i do like the buckeyes!	what do you think about the buckeyes	False	FF00B050	FF00B0F0
you	that	i 'm sorry to hear that it 's bothering you so badly	that sounds awful	ya itotally understand how frustrating this must be. thatr healthcare team will do the best we can to get that feeling better!	ya itotally understand how frustrating this must be. your healthcare team will do the best we can to get you feeling better!	i will do my best	i like their chances this season, especially with that new freshman.  i'm not into sports that much but i do like the buckeyes!	what do you think about the buckeyes	False	FF00B050	FF00B0F0
you	your	what activities do you do	ok. that 's fine. let 's talk about your occupation	ya itotally understand how frustrating this must be. yourr healthcare team will do the best we can to get your feeling better!	ya itotally understand how frustrating this must be. your healthcare team will do the best we can to get you feeling better!	i will do my best	i like their chances this season, especially with that new freshman.  i'm not into sports that much but i do like the buckeyes!	what do you think about the buckeyes	False	FF00B050	FF00B0F0
you	yo	are you having intercourse	have yo ever had a sexually transmitted infection	ya itotally understand how frustrating this must be. yor healthcare team will do the best we can to get yo feeling better!	ya itotally understand how frustrating this must be. your healthcare team will do the best we can to get you feeling better!	i will do my best	i like their chances this season, especially with that new freshman.  i'm not into sports that much but i do like the buckeyes!	what do you think about the buckeyes	False	FF00B050	FF00B0F0
you	what	can you tell me more	what about your back	ya itotally understand how frustrating this must be. whatr healthcare team will do the best we can to get what feeling better!	ya itotally understand how frustrating this must be. your healthcare team will do the best we can to get you feeling better!	i will do my best	i like their chances this season, especially with that new freshman.  i'm not into sports that much but i do like the buckeyes!	what do you think about the buckeyes	False	FF00B050	FF00B0F0
you	yourself	are you religious	do you consider yourself to be spiritual	ya itotally understand how frustrating this must be. yourselfr healthcare team will do the best we can to get yourself feeling better!	ya itotally understand how frustrating this must be. your healthcare team will do the best we can to get you feeling better!	i will do my best	i like their chances this season, especially with that new freshman.  i'm not into sports that much but i do like the buckeyes!	what do you think about the buckeyes	False	FF00B050	FF00B0F0
you	ypu	do you consider yourself to be spiritual	are ypu religious person	ya itotally understand how frustrating this must be. ypur healthcare team will do the best we can to get ypu feeling better!	ya itotally understand how frustrating this must be. your healthcare team will do the best we can to get you feeling better!	i will do my best	i like their chances this season, especially with that new freshman.  i'm not into sports that much but i do like the buckeyes!	what do you think about the buckeyes	False	FF00B050	FF00B0F0
you	incident	when did you help your friend move	ok , and when did this incident happen	ya itotally understand how frustrating this must be. incidentr healthcare team will do the best we can to get incident feeling better!	ya itotally understand how frustrating this must be. your healthcare team will do the best we can to get you feeling better!	i will do my best	i like their chances this season, especially with that new freshman.  i'm not into sports that much but i do like the buckeyes!	what do you think about the buckeyes	False	FF00B050	FF00B0F0
